movie,posted_by,text,date_posted,review_type
Spider-Man: Across the Spider-Verse,Kaleb,Absolutely phenomenal. They put their time into this movie and had me gripping the seat. Thanks,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Andrius B,"A film definitely worth the 2.5 hours in the movie theatre! The first film was great and this film build upon and exceeded my expectations. As a long-time Spider-Man fan, there is something for everybody when watching this film. I cannot wait for the next film next March in 2024. I'm looking forward to where things will go with this series moving forward. A must see film for any fan!","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Dom,The best movie I have seen in a very long time must see for Spider-Man fans,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Julie K,It was a great movie for me and my son to both enjoy! We can't wait for the next one,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Deb23,"Everything about the movie was amazing. The characters, the music it all was awesome.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Valkyrietard,Evokes powerful emotions. Beautifully stylized animation. Not enough Noir-Spiderman,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,azariel,movie of the year this movies story is unlike anything else. and has you on the edge of your seat. and the ending leaves you craving more and this is a must watch.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Charity,"OMG!!!! This movie was so good. It was emotional and action-packed and funny at times. bring tissues, yes, it made me cry","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,J P,Most beautifully and creatively animated movie I’ve ever seen and nearly as much of a love letter to Spider-Man as No Way Home.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Bella,Good movie my kids enjoy it very much,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Brogan B,Incredible animation. Beautiful and intense with tons of Spidey action. Voice actors did a great job and I love how much freedom they took with the art style. Can't wait for the next one!,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Colton K,Not as spectacular as Into the Spider-Verse but still amazing nonetheless.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Rebecca T,"In addition to a great story, I liked the multi-dimensional aspect.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Danny,"Absolutely loved every single second of it. As a Hispanic I truly felt represented and proud at how my culture was shown and subtlety teased as obviously how Miguel is of Mexican descent I was proud to see him as a major role in the movie, the script was phenomenal and I love Miles and Gwen’s sparks here and there along with their chemistry make the movie amazing. (Also the references to the legend Tobey, Andrew, Tom)","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Carol,is a really good movie this is my 2nd time watching it la película es muy buena me fascinó es mi segunda vez mirándola la recomiendo 👌,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Cj,"Wow what an unexpected treat this movie is! My two teens actually agreed on what to see, which should have filled me in a bit. I wasnt expecting it to be animated nor was I expecting it to be so great! It had some very potent emotional dialogue that actually had my eyes watering a bit due to being able to relate in many points throughout the film. If you are a parent I highly suggest you take your preteens or teens or even adult children & watch it together, Im so happy I did. Youll gain a bit of teen cred & enjoy a pretty amazing & very different Spider-Man movie.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Denny,Honestly words can’t describe the roller coaster experience this movie is. It is a MUST watch and pretty much gives what an amazing sequel should put out. The creativity and innovation of art this movie provided set new bars for animation.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Norberto,"Incredible! although the cliff hanger at the end left a bit to be desired, overall it was a fantastic watch that was engaging and pleasing to the eye from start to finish","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Collin,"This movie is amazing! The trailer does not do justice as there is so much more to it. From the animation to the story, it's incredible. Whether you are an artist, designer, or neither, you will be blown away. My wife loved the movie and she is not even into movies as much. My daughter said it was really really good. My son has been a fan of the original one since he was 4 and he really liked it although he didn't understand some of the meaning and some of the jokes. Nonetheless, this is a must see and probably the best movie of the summer.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Richard,Fast paced action. Great for any fan either new or older.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Michelle S,Great movie. Can't wait for the next one. This one was even better than the first. Cute jokes and lots of suspense.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kenji,A Masterpiece of Animation and Storyline!,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Passenger57,Take my money. The art work is 2nd to none. Best Spidey film ever! Seen it 3 times.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Timothy L,Depending on how Beyond the Spiderverse turns out this could be the best spiderman property I've ever personally witnessed,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Eden,Better than the first one. Perfect balance between emotional and funny. Great lesson and theme. Cried like twice but laughed so much.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Derek P,My kids enjoyed it. I thought the connection between Miles and Gwen (separate universes) was really good but could have been explored better. Very interesting plot twist about 2/3-3/4 in... looking forward to them resolving the cliffhanger.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Fabbs,"Took my siblings again and it was amazing, for one we got there on time and there was not much of a line. So, I am glad for that, overall really liked the movie and so did my siblings. Can't wait for the next half, full with mystery and new innovations. More perspective from what the spider-verse is and spider-man itself.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Phil,Amazing! Didn’t think it could top the first one.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Joseph,The ending sucks but the whole movie was great I suggest that you’ll watch the first movie first to understand,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,John B,"So good! If you're a fan of the comics, any tv show or movie, game, cartoon, anything, this is the movie for you.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Lea F,"Great movie, action packed, lots of drama with comedy. I don't like the ending.","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Travanni,Absolutely Amazing Movie. Great storyline,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Anyebe S,Awesome movie with amazing visuals and a great story,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,J Richard P,Best movie I’ve seen in ages!,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,unknown,cliff hanger made me want to cry,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Miguel,Very good movie loved it!,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,C.C,The animation was so good. I loved the story.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Nathan,Great animation so much fun! Everything we wanted and more!,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,PK,Really enjoyed the movie. Didn't like that it ended in a cliffhanger.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Meghan,Best Spider-Man movie ever.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Andrea,"First half was entertaining. The last half dragged on & was confusing. The end was very anti-climactic, so much so that everyone stayed sitting as the credits were rolling because we kept thinking there had to be something more","Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Terry,To much comic and Spider-Man - needs more of a story line - too long and too much of the same thing,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mary,Interested animation. Some really funny moments.,"Jun 21, 2023",audience_review
Spider-Man: Across the Spider-Verse,marlsanch742gmailcom,Really good great animation hilarious characters and heart throbbing story,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jennifer,Movie is AMAZING!!! Theatre review on Google,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,MAKKNZ,Who wouldn't love this movie!?,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Justin,Another 10/10 easy! Can't wait for trequel!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Shane,"Another amazing Spidy movie, hits a home run way out of the park. Its great for the whole family.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,CBW,"Everything, actually went to see it twice and can't wait for it on blu-ray. 10/10","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,David,"The story, characters, and animation were fantastic. The only gripe I have with the film was the sound quality at times. The introduction was especially hard to hear when Gwen came on screen. Other than that, I don't really have any major complaints or criticisms. The film was entirely mesmerizing across the board.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Casa,cant wait for #3 so many great moments in this movie. alot of jokes of course as always with spiderman but this feels limitless in potential and the villain in this was great as well. makes me want a live action of this ASAP. one of the best spidey movies ive ever seen my gf isnt even fond of animated movies but loves this series she cant wait for #3 either !,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,N H,"Absolutely loved the movie, the direction it was going and the action...solid plot and chemistry with Miles and Gwen is uncanny!!","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,V.,"fantastic, need to see it again","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,R C,Anime comes to life. Ugh.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Anthony,I’m so mad that it had to be-continued,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Noah,The movie itself has a very enticing plot and is very well paced to keep your attention through the movie. It’s a must-see.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Alex G,"Spider-Man/Spider-Verse part 2 continues to prove that this version is not only better than MCU Spider-Man, it blows it out of the water by comparison. Excellent, a must see in Theaters.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Wally Lord,"This is a miraculous work of art! A wonderful mixture of warmth, suspense, action, spectacular animation and beautiful art work, this is the heart-warming and humorous struggle of teen-aged Miles Morales trying to balance family and Spiderman commitments, and to clarify his values in a confusing world. A great sweep of a story which leads us to another chapter of Miles' growth in the next movie.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jill,"It was well done but the story was slow towards the end. When a movie has my attention, I don't think about the time. With at least 20 minutes left, I started asking myself when it was going to be over. If I had known it would end in a cliff hanger, I might not have had a problem. If you like this Marvel character, then you should definitely see it. Just be aware it is a 'to be continued'.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,sean,Started slow ended great,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,srh,It's a great spiderman movie,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Cindy D,"Just amazing animation, music, pace, storyline- everything. Definitely worth going to a real movie theater to see!","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sam,To be continued.. 2:40 minutes and you dont finish story. Lame,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Daniel S,Incredible animation and writing. Though the constantly changing style of backgrounds sometimes might make it hard for people.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Maya,"Amazing visuals!! Animation was crazy. So much talent. So much crazy artistry! Dialogue was on point. Storyline was on point. Some scenes were a little stretched out and sometimes it was hard to catch the little comic book style statements on screen because they moved so fast. However, overall a solid solid movie. Cant wait for the 3rd one!","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,David,great movie! can't wait to see the next one!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jackson,I love it alot didnt Expect the cliff hanger but luckily i was happy they are releasing the next one hastilly,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Prince,Incredible. Purely amazing production. I just left the theater and I’m in a daze. I cannot find the word to describe how amazing this movie is.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,D,"so purdy, made me reconsider sewer slide","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Emily,"Holy moley, that. Was. AMAZING. How often is it that a sequel is not only better than the first, but even ADDS ON to the original content in such a fantastic spectacle?","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Alyssa,This movie was so good! Recommend 5 stars!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Steven Breathett Jr,"I loved everything about this movie, but I can’t lie the ending got me. To be continued!!!!!! Ughhhh can’t help but love it.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Nunu,endin was terribllee but worth watchin,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Brian K,Excellent story. Awesome animation and design.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Megan E.,"amazing movie. the storytelling was incredible, and they continued with the beautiful and intricate art style. there were twists I didn't see coming, and I can't wait for the next one.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,DBL,"Fun to watch, creative and lots of attention to detail again like the first one","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sherry K,Great movie! Cant wait for the sequel!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jaclyn,"The visuals were stunning, the comedy, action, drama and the ending were all great!","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Raymond,it was even better than the 1st which is saying a lot! amazing movie and can't wait for part 2!!!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Google,This is a very good movie definitely recommend it but can be hard to follow at times,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Darren O,I didn't even think it was possible to have an even better story...!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,William,"The story was okay. I think there was too much hype. Also, the part about Miles being an accident is kind of ridiculous. The rest of the main Spider characters aren’t Peter Parker either.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,DL,"Visuals were even better and more diverse than the previous movie, and the movie gave its characters room to have a satisfying emotion arc (to be paid off in the sequel) without ever feeling slow. This is the one movie that justifies being split into two parts.","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Yesnelia Diaz,"Come on now. Visually, one of the most amazing and alluring movies I have ever seen. The story is fantastic and the action keeps you interested. I was at the edge of my seat for the entire movie and I've watched it twice!","Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jay,Seat was not properly labeled. Movie was great!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jayson,Excellent story and outstanding visuals!,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sandro,Omfg this movie was the best one of my f life,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ronald,Very creative and enjoyable! Loved that they used various spiderman movies or series.,"Jun 20, 2023",audience_review
Spider-Man: Across the Spider-Verse,Michael,The graphics were Out of this world!!!! It was a great story as well I didnt know what I was going into and left just wanting more!!!!!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mason,It’s spiderman. You don’t even need to see the previous to know everything. The art is awesome. Honor is best.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jason K,Absolutely fantastic! The story was very deep and made you feel like you were watching a live action movie!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Adam T,amazingly done. Better than the first!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,movie Matt,"Well done! Part of the novelty of the first movie was its unique style and artistic choices layered on top of an excellent story...so when I heard people saying this was just as good if not better, it found it hard to believe. If that is your fear, put it to rest. This has heart, solid character arcs for the heroes we know, and also several new characters that add without distraction. Also the art...the animation was able to to one up the previous film which I wasn't sure was possible. All in all a great film that just happens to be animated.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kevin,Absolutely shredded. Best Spider-Man and best superhero movie ever,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Joseph,I took kids they had to see it I was dreading it but I was hooked after 10 mins loved that cliffhanger at end was great for Father's day with kids,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Rebecca H,The movie was aimed at very young teenagers. We really liked nothing about it.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Menyon K,Just an amazing movie!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Pedro,"Artistry was suberb, well written script.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sean,"Excellent. Visually amazing, the new characters are the best part, the old characters are still amazing and Miles is an A List superhero.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mark T,Great storytelling and action. Wonderful animation as well!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Noel H,"Felt really long for what is essentially a transition/exposition movie, but still enjoyable.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Baron Sitzkrieg,Absolutely excellent movie!!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jong Keyong K,"Too much visuals, too much lines.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mauricio,"This sequel film to the original Into the Spider-Verse takes the story to a whole new level with a far-reaching scope. It is often as loving, caring and lighthearted as the first movie, but there are key moments in which the story matures with its protagonist and takes a darker turn. The animation quality is phenomenal, even surpassing that of the first movie, and the characters continue to be endearing and relatable, especially because of the stellar voice cast who reel you into their hearts and souls. An absolute must-see.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jamie S,Love it beginning to end! Action packed and the graphics were amazing!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jocelyn D,"It started out kind of slow and the theater where we saw it had poor audio, but I still loved the movie overall","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kat V.,"For the most part it has a great way of keeping your attention and everything is interesting. There is a bit of a section towards the middle-end where you do realize it’s a 2 & 1/2 hour movie, but it doesn’t take long to jump back into the action. The animation was great as usual. Was a fan of the new characters and very relatable as well. I do highly recommend this film.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Phillip,"I can’t express how amazing this movie was without spoiling it for others, so I will just say, you will NOT regret this movies experience!","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Nick,Amazing story line with a Cliff hanger 🥹🥹🥹,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,The ThrOBber,good but was a sensory overload with so much happening so fast in terms of story and visuals.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Dorothy F,The movie is insanely creative and we all really loved it! The only reason it's just 4 stars is that it's way too long! It could easily be 20 minutes shorter and be a better movie.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Henry,Saw this movie a 2nd time this weekend and enjoyed it even more. Able to catch more of the humor from the characters. Great movie about the roles family and friends play in our lives. Very touching since I have teenagers and I'm trying to give them all of the room to let them spread their wings.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Google,"Animation is superb, plot line answers so many questions left from the first movie. Really looking forward to the third movie. It promises to be exciting. I predict some Oscar nominations.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mike,Great movie and really cool to see how amazing this movie has morphed into,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Gaston,Top 3 spider man movie of all time.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Andrew P S,The Story is excellent the characters are great and the growth of each is amazing. The way they are all tied together into one result is amazing. Didn't like that it is a continued. Hopefully the sequel is out quicly.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mathew T,Fun to watch with my teenager. Coffee Coffee Cream Cream!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Rob g,"The first spiderverse movie was great. This one was too slow and not as exciting. Ending on a cliffhanger is horrible for a movie! Save that for Disney plus, not when I spent 120 for my family to go out","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Lanchanda,great graphics and interesting ending,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,ChrisR,"Just as good as the first one, a little bit more family focused and the people that your life can affect beyond your own choices. Very good film, looking forward to the continuation.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Maureen P,Fantastic-jam packed and fast moving. The whole family loved it.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Stan,"it drag a bit, but it finally got to the point and that point came across very well","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Joshua,BEST SPIDER-MAN FILM EVER!!!’nn,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Josh,Can’t wait for the third one to come out!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Juan,"Wow. Across the Spider-Verse is the best Spider-Man movie that exists, or will ever exist.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jim E,"Very good movie, you'll have to wait & see the only thing that disappointed.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Megan,It was a good movie. A little scattered with the story. Super long.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,D,"Amazing storyline, beautiful art work and an incredible soundtrack! We loved it!","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,TLomax,"Fun movie to watch,lot's of action and comedy.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Mrs DeeJayPee,"Loved it! Loved seeing the diverse spider people, great storyline, and great character arc.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,avrey,"literally the best cinematic experience i’ve ever experienced, 3rd time seeing it and i will be back in the theaters to see it a 4th","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Christopher,Just as good if not better than the first!!!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kevin,The best Spider-Man movie,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Josue D,One of the best Spidey movies out there…,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Rachel,This movie was like a moving piece of art! Stunning! The story was extremely well written. It was touching and ran all the gambit of emotions not to mention LOL funny! It was even better than the first and IMO the best Spider-Man movie to date. It’s the best sequel movie since Empire Strikes Back.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Byron,This was a deeper dive than I expected and certainly didn’t see that ending coming. Looking forward see what’s next!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,M,The movie was great.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Durtyshooz,What I liked was everything! What I didnt like was I couldnt watch it again immediately because I had to take my kids home lol,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,m,"So good, too good to explain all the reasons because it would massively exceed this box’s limit.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Carolyn,"Good family movie, Fantastic animation. Loved how they wove all the different Spider-Man characters together.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Brad,Worst movie I've ever seen. Absolute waste on 2hrs of my life.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Daniel,"from beginning to end, this movie expands upon its predecessor in every conceivable way. it cranks up the unconventional art style to inconceivable levels. each Spider-Man's world is entirely unique. the story it tells is poignant and engrossing. while there is less humor in this installment. it keeps you hooked from beginning to end. the final film which I assume will come out next year or the following. will be a must see!!!","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Sal A,"Very cool medium, clever integration with the larger Marvel Spider Man universe. All three of my boys loved it (11, 9, 6).","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Michael D,"i guess if you are a diehard spiderman fan, you might like this, otherwise skip it. Plot wise this is one of the worst movies I have seen in a long time. They could have cut out an hour without issue. i actually fell asleep for a bit.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Hakim,Great animated flick. Don't miss it!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,DC91,"The animation was great. Like watching a comic. I am not expert on the story of Spider-Man when it comes to comices, but this was entertaining beyond belief.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Purple,Movie was great just left us on a cliffhanger and there is no end credit scene,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Rade2710,"Great story, heartbreaking, funny, exciting. Just as much a Gwen story as it is a Miles story.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,ChrisFree,"Movie was too long, and the story did not develop well. The graphics were terrible for several parts of the movie","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Caren B,"went in to it thinking I'd hate it, but it was really, really good....except the ending!","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Naomi K,Totally visually stunning and well-paced,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Kailynn,A very good movie would watch again in the comfort of my own home,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ana S,Hilarious Non-stop action Heartfelt Awesome effects Do not watch unless you saw the first movie,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Carl,"Great action, great story. Loved the new characters and animation. if youbare. Spiderman fan or Super fan you will love this movie","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Deke R,"Great movie, has tons of heart and great action sequences.","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ruslan Z,What a crazy-biautiful mind created all that movie... And artists that worked on it...,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Joseph B,Too long. Was not a self contained film.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Uy?,Loved this movie ! The artwork for this movie was insane !!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Ragin Pinata,Outstanding movie!! Exceeded my very high expectations going into the movie! Super excited about the next one!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Barbara Statman,My grandson’s enjoyed this and are waiting for next one!,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Dustin,So boring. Should have condensed to one movie.,"Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Tamanna,"What the fruck, ending? Thanks for taking my money","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,Doug,"I didn’t see the first one, but will make sure I do now. This was one of the best movies I have watched in a while","Jun 19, 2023",audience_review
Spider-Man: Across the Spider-Verse,DAVID A,"I was disappointed to discover that it ends with a cliffhanger, but that explained why the movie seemed so slow, with many long, drawn out sequences that didnt seem to further the plot.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Google,Great story telling with an amazing message on doing the right thing and standing firm for who you are and what you believe.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,C,"Poor animation, too many storylines, and way too long of a movie","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,SUGA,Phenomenally crafted art in the purest sense of the word. Masterful continuation of telling Miles’ story while weaving in other characters’ development along the way. This is Spider-Man done right. This is why I go to the movies.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Elias,"Its more than just a film,it’s an art piece that was brought together by a talented cast and a talented art crew.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,AF,Best movie of the year,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jill,"Amazing artistry, great plot and tie ins to the franchise. To be continued always hard!","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Tisha,I loved the movie!! Can't wait for the next!!,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Susan,This movie was terrible. It lacked plot definition. What plot there was took too long to develop. There were a lot of scenes irrelevant to the story line. The whole thing could have been at least 45 minutes shorter. There should be a warning for epileptic. The color bursts and quick shot changes were enough to give seizures to anyone. Also the theater was uncomfortably hot.,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,David,Phenomenal in every way,"Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Phi N,"OMG, I rarely fall asleep during a movie, but this one did it. Bad script, noisy, and trying to put too many messages into the movie. Just make a good Spider-Man movie against a villain. We dont t need to learn a bunch of social messages. Do that somewhere else, geez. The animation is all over the place.","Jun 18, 2023",audience_review
Spider-Man: Across the Spider-Verse,Jasper H,Loved the movie and can’t wait for more,"Jun 18, 2023",audience_review
