movie,posted_by,text,date_posted,review_type
Past Lives,Robert T,"Wonderful script, direction, chemistry - really simple, yet thought provoking and it is the kind of film that stays with you long after you leave the theatre.","Aug 31, 2023",audience_review
Past Lives,Wayne K,"Beautifully written and deftly shot, Past Lives is a very self-assured debut for Celine Song, an acclaimed playwright that might have stuck to that medium, had the COVID pandemic not come along at the worst time for her. When you watch interviews with her, you can see how much of herself she's put into the film, which is just a few steps away from being a straight-up biographic. Rather than just being the kind of by-the-numbers romance we've seen a million times before, it's a rumination on the loves that didn't happen, and how they're not so easily put behind us. Our lead has a brief romance with a friend when they're both young, and then they move on with their lives, or do they? Most of the film is spent observing conversations between family and friends. Few things are outright stated, but questions and ideas are thrown out, and time is provided to think about it The film is in no hurry to rush from point to point. Sometimes it takes a little too long, and I certainly feel some issues could have been explored in more depth, but it does give you a fair bit to think about. It demonstrates how to include a scene from later on in the story at the beginning, a decision which not only doesn't spoil the plot, but also adds another layer of intrigue. It's a fine example of profundity in simplicity, managing to tell a compelling story with few characters and no real confrontations, arguments, misunderstandings or any of the other tropes that the romance genre has worn out over the years. If it proves anything at all, it's that Celine Song is a name to remember, and a filmmaker to watch out for.","Aug 31, 2023",audience_review
Past Lives,Peter W,"Overall, Past Lives is a beautiful film with a profoundly moving story. It's impossible not to be emotionally impacted by this film. With adorable dialogue that felt genuine, smooth captures and dramatic zoom-ins showcasing solid elements of tension and drama, Past Lives is an unforgettable experience that will hit the minds and hearts. Sure, it's a slow-burning film, but I can't deny it- I just wanted to take it all in and embrace the dramatic journey.","Aug 31, 2023",audience_review
Past Lives,kew p,I skipped 3/4 of the movie until the boy came to NYC.,"Aug 30, 2023",audience_review
Past Lives,Paris T,This movie will remind you of the important people you crossed paths with in your life. People who were so important for you in the past and somehow they still are and will be until the end! Masterpiece,"Aug 30, 2023",audience_review
Past Lives,Steve P,"Past Lives is an enthralling drama that delves into the intricacies of relationships and the choices we make. The story revolves around Nora (played by Greta Lee) and Hae Sung (portrayed by Teo Yoo) tracing their journey from childhood in South Korea to adulthood in the United States. As time goes by they reflect on the paths they've taken and the ones they've left behind. While the film's plot may appear simple at first its underlying themes run deep. It explores the emotions that accompany stages of relationships from childhood crushes to the uncertainties of adulthood. The narrative skillfully highlights how meaningful connections shape our lives while also confronting us with challenging realities. Past Lives presents a nuanced exploration of love, regret, and how our decisions ultimately shape who we become. The performances in Past Lives are truly extraordinary. Greta Lee and Teo Yoo deliver portrayals that authentically capture their characters' intricate emotions. Their on-screen chemistry is palpable creating interactions that deeply resonate. John Magaro also delivers an excellent performance as Arthur, Nora's writer husband. Under Celine Song's direction Past Lives creates an enchanting atmosphere filled with nostalgia and dream qualities that beautifully complement its essence. The cinematography showcases visuals of both New York City and South Korea. The movie's soundtrack is absolutely amazing creating a haunting and melancholic atmosphere that aligns perfectly with the movie's mood. Past Lives is a film that requires patience and attentiveness due to its pace. It may not appeal to everyone. Those who appreciate reflective storytelling will consider it essential viewing. It's the kind of movie that stays with you long after it ends, making you reflect on the choices you make in life. With its captivating exploration of love and regret Past Lives is a film that will resonate with anyone who has ever wondered about the paths not taken. In fact, it stands out as one of the best movies released this year.","Aug 30, 2023",audience_review
Past Lives,Angie r,"I thought it was beautiful , soft and a tender portrait of love and connection . I ended up with tears streaming down my face and when the lights went up in the Cinema I noticed half the audience had their tissues out too.","Aug 30, 2023",audience_review
Past Lives,Birithivy Y,"Past Lives - 10/10. There's some films which are designed to make you see, and some that are designed to make you listen. This film is one of those movies that's designed to make you feel. You've seen this picture before (whether it be the Before Trilogy, or the tamil film 96). But Past Lives does a great job of showing the human connection (and disconnection) that goes on in our lives, especially with certain individuals. Its a very amazing film, with incredible acting, directing, and writing. It takes its time to unravel and become the thing that it wants to be, but as it does so it beautifully, and poetically, shows what the human soul is made of: love. Love is the key ingredient here, and I just love how it is shown here. And honestly, a very well done ending too!","Aug 29, 2023",audience_review
Past Lives,David S,"I saw this twice in theaters, Once was with my Dad I loved it and thought it was expertly made. The second was with my grandma when it ended she told me "" That was really slow, im surprised you wanted to see it agin""","Aug 29, 2023",audience_review
Past Lives,LuLu,"What an incredible movie. The story telling, the character development and the cinematography are top notch. So happy I was able to see this in theaters before it hits streaming.","Aug 29, 2023",audience_review
Past Lives,The mort C,"By the credits I was sobbing like a little kid who had to to cry but was told to be quiet. This is one of those movies that'd be watched 50 years from now and break hearts. Absolutely beautiful in every painful way. Loved the cinematography, had me by the balls I tell ya. And Celine song! Looking forward to your works. What an incredible debut. Bravo","Aug 29, 2023",audience_review
Past Lives,Grace,"Moving, tender, beautifully shot. No sentimentality just crystal clear honest emotion carefully chiseled with as few words as possible.","Aug 29, 2023",audience_review
Past Lives,Brandy B,"It is moving art. The masterful way the director used the silent moments between the characters to tell the deeper story. Every scene had me emotionally invested. Such a powerful depiction of the human experience. The space between what is, what was, and what could be. Complicated, Delicate, Vibrant, Beautiful & Crushing.","Aug 29, 2023",audience_review
Past Lives,Jordan P,Brilliant. A beautiful movie with a remarkable screenplay.,"Aug 28, 2023",audience_review
Past Lives,A C,"Excellent cast, beautiful movie!","Aug 28, 2023",audience_review
Past Lives,Christa,"Wonderful film. Solid acting, touching storyline. Cried a bit at the end. One of the best films I've seen this year.","Aug 28, 2023",audience_review
Past Lives,Tone D,This movie puts a smile on your face.,"Aug 28, 2023",audience_review
Past Lives,Gowrisankar G,"The film evokes some childhood memories, which is one of the best thing any movie could do. Make you connect with it.","Aug 27, 2023",audience_review
Past Lives,Sarah M,"I want to say so much, and yet I don't know how or where to start. This film made me feel things I thought I couldn't. Maybe because when I was 7 I had a friend who was my first male friend (not boyfriend though) who sat next to me in class and who did pranks with me. He was my soulmate. Maybe because at the end of the school year and ever since we were 8 I never so him again and I missed him for the last 21 years. Or maybe Celine Song just touched something in all of us. Something human. This film is that. Human. This exists to remind us of life and the people that come and go into our lives. Soulmates we got and lost. It's romantic and pure in the best way possible. It's not even necessarily sad, but it's heartbreaking in its way and by the end, I had eyes filled with tears. I wish Song and Lee Oscars. I mean it. I loved this film it's the best this year for me. Please watch it. (oh and side note: Tae Yoo is so fine, just need to point that out 😉)","Aug 27, 2023",audience_review
Past Lives,Michael V,"Past Lives is a 2023 American romantic drama film written and directed by Celine Song in her feature directorial debut 👩‍❤️‍👨 It's ok, but I feel mixed about this one 😉 I'd recommend it if you like this genre, but if not then probably give it a miss 👍🏼👎🏼 This movie is very slow paced, sometimes a little too much so… Nora and Hae Sung, two deeply connected childhood friends, are wrest apart after Nora's family emigrates from South Korea. 20 years later, they are reunited for one fateful week as they confront notions of love and destiny.","Aug 27, 2023",audience_review
Past Lives,Cata B,Love this movie! Must see it!❤❤❤,"Aug 27, 2023",audience_review
Past Lives,Khizar C,"its a beatiful symbolic movie which comprises of stunning cinematogrophgy. i will say its not for everyone, but its a breathtaking film which tells so much yet being so simplistic. its essentially is based on the idea of ""impossible romance"", where the relationship between the two main characters is ceratainly doomed yet thier paths cross from time to time, teaching them a valuable lesson each time.","Aug 27, 2023",audience_review
Past Lives,Dean C,"Great characters, beautifully shot and a maturely written script. Well paced 1 hour 40 min film with a gut wrenching ending. i left the theatre constantly thinking about Past Lives and reflected on my own past life. What a brilliant debut for Celine Song.","Aug 27, 2023",audience_review
Past Lives,Renaldo D,"Slow, but beautiful and we leave the movie thoughtful.","Aug 27, 2023",audience_review
Past Lives,Connor S,Beautiful. The kind of nuanced and emotionally challenging film I've come to expect from Korea.,"Aug 26, 2023",audience_review
Past Lives,Mario P,The depiction of emotions was quite realistic. I liked the texture of the movie.,"Aug 26, 2023",audience_review
Past Lives,Louis V,I really liked this movie. A well-told love story that may or may not have a happy ending.,"Aug 26, 2023",audience_review
Past Lives,Jack M,"I really am a sucker for romantic movies and really wanted to love this movie with the hype surrounding it. But it didn't blow me away. It was good, not great. I thought the camera work and acting were good, but felt there was no conflict or twist or anything like that for the main characters. Just a movie about a couple of days with a chick who knew a guy 2 decades ago and they see eachother and barely reconnect. Really beautifully shot and acted though.","Aug 26, 2023",audience_review
Past Lives,Roger B,"This is a stunningly well-written movie and delivers acting, musical score and dialog in perfect alignment. Can't say enough good things about Past Lives.","Aug 26, 2023",audience_review
Past Lives,Mackenzie E,Past Lives is a masterclass in raw vulnerability and love on different wavelengths. It accentuates the moments of silence to beam beautiful specks of subtext and heartwarming nostalgia.,"Aug 26, 2023",audience_review
Past Lives,Efrem M,It was a fleeting romantic film. Definitely had an organic development in events which helped the way it flowed. However there were a lot of moments that could have been further developed which could have contributed to a fuller experience and therefore support the existing storyline. For me it didn't worth all the hype. It was just kinda cute.,"Aug 25, 2023",audience_review
Past Lives,hodez h,"Very slow moving, little thrills, quite boring actually. Wouldn't recommend.","Aug 25, 2023",audience_review
Past Lives,Ben L,"Here we are with another glacially paced, micro-budget, slice-of-life indie movie that's become a real side hustle for A24 in recent years among their cool stuff, to garner more award recognition from festivals and critics I guess? I smell Oscars for this one… I mean, hardly any of these make any money, that's for sure! They're not for commercial purposes and more about following the introspective characters talking about feelings than much of a plot. You just gotta feeel it man. Or something. Past Lives follows a duo that grew up together in South Korea before one of them moves away at age 12. They correspond a couple more times in adulthood many years apart to wallow a bit in what could have been before it peters out, as they had quite a bond as children I guess. We only saw a few short scenes of them as kids sitting or playing together though to illustrate this. Despite some interesting musings here and there, I found the writing a bit on the nose. There are various allusions to cultural identity, all pretty general and relatable on a human level. The performances are very good and natural of course, as that's the main point. The direction is above average with some striking imagery to be found. These kinds of movies are real hit and miss for me, and Past Lives is ultimately one of the better ones for sure; superior to the more dull stuff that's out there like Bling Ring, Roma, While We're Young, Song by Song, Knight of Cups, The Souvenir, Portrait of a Lady on Fire, Shiva Baby, and then in just the past year or two: Coda, Aftersun, Drive My Car, The Humans, and Showing Up that nearly all get ridiculously positive reviews somehow, many from this studio or Neon. I think it's funny that for how transgressive A24 and Neon's movies can be, they also like to put out these little indie dramas that hardly anyone but film buffs who spend too much time on the internet and critics will ever watch. And not a whole lot in between. I'm not a meathead Zack Snyder fan or anything though, I promise! Something like Past Lives is worth watching and certainly better than sitting through much of the unimaginative blockbuster dreck in theaters or Netflix, especially from these past few years.","Aug 24, 2023",audience_review
Past Lives,Excel A,"Past Lives This movie follows the reunion of two childhood friends two decades after one of them relocated. Celine Song in her feature directorial debut is keen and poignantly tells the bitter-sweet love story of its leads. The biggest praise of Past Lives is the cast. The chemistry between the leads is palpable, and their performances are well-nuanced. The plot is simple; it details love and loss. The female lead is poised about whether to continue with her comfortable but not exciting marriage or to walk down uncharted waters with a former childhood sweetheart. The ending shows that the decisions we make aren't always easy, and are sometimes riddled with regret that we think we may get over (even though that's not necessarily always the case). The movie also uses long bouts of silence that are as calming as they're frustrating and chilling. The cinematography is stunning and aided by an evocative score. In all, Past Lives is a brilliant and wistful romance flick. 8/10","Aug 24, 2023",audience_review
Past Lives,Jacky,"Past Lives is the kind of movie that reminds you that the world is such beautiful place, the writing was incredibly thoughtful, every interaction felt important and was loaded with complexity behind the simple truths of life and love.","Aug 23, 2023",audience_review
Past Lives,idea o,"great movie, it was beautifully made, a definite must watch.","Aug 23, 2023",audience_review
Past Lives,RITIK S,This is must watch of this year. So simple yet triggering every emotion of yours. Just loved it,"Aug 23, 2023",audience_review
Past Lives,Irfan Tommy N,"""Past Lives"" is one of those movies that will move you to tears not because of its story but because of what the story does to you. It makes you reflect on everything in your life, from your past choices and how it all led you to where you are now. The film invites and prompts us to think about our life journey and consider how our identity and lives would have been different if we had made different choices. We are a product of our decisions; in life, we can only make one of those before it leads to another. Before we know it, we will be treading a path entirely different from what we had in mind. Yes, this may all sound like one of those multiverse what-if themes we have seen all over Hollywood recently but trust me, this is different. Honestly, it's quite hard to tell you the beauty of the film, so I'd rather you see it for yourself and lose yourself in the film's spellbinding story. Celine Song's directorial debut ""Past Lives"" starts with three people sitting in a bar, drinking and chatting. We can't hear what they're saying, but we can hear other people's voices trying to guess the connections between the trio. Some said they were friends, some say tourists, and some said they had just met earlier. We don't know, but as the camera zooms into the lady sitting in the middle, she looks straight into our eyes - she knows, but she isn't going to tell us. The film then jumps 24 years into the past back to South Korea and introduces the children's version of the two Koreans we saw earlier - Na Young and Hae Sung. They were classmates and were each other's childhood crush before their friendship was cut short due to the girl's migration to Canada. During their final parents-supervised play date, Na Young's mother was asked why she was migrating, to which she answered, ""If you leave something behind, you gain something too."" From then on, the film jumps another 12 years, where Na Young has adopted an English name, Nora, and has just moved to New York City for college. She finds out that Hae Sung has been looking for her on Facebook, and before long, they're on Skype video calling each other, rekindling a lost friendship. But after a while, their revived friendship ends as Nora realises she is losing focus of her goals and falling for someone who exists merely behind a screen. The film then jumps another 12 years, where they physically meet in New York. Now, Nora is married to a man called Arthur. At the same time, Hae Sung has just gotten out of his relationship, and his arrival in New York sets off a love triangle. The duo finally meet for the first time and spend their day together, sightseeing and talking about their respective lives and what they have in common until it's clear that there is an underlying issue that has to be addressed. The film revolves around the Korean word and concept ""inyeon"", which means fate. Nora and Hae Sung spend their day together pondering their choices, decisions, and where they are now. Hae Sung asks Nora if they would be married if she had not moved. But he also wonders what Nora would have been if she didn't. For sure, Nora will still be Na Young. But then, altering the past would lead to some loss in the present. And thus, the film suggests to us to accept and not regret what is lost because that is what adulthood is all about, losing all of our past relationships. The film lightly touches on the immigrant experience, but that isn't the film's focus. The film occurs mostly across three days, and everything leads to the bar interaction we saw at the start. When revisited, the bar sequence shows us how much we and our relationships change as we grow older. The film may have started small, but gradually, it expands and becomes more than just a movie about two people longing for each other. It tackles adult relationships and cultural identity while also showing how a husband navigates his wife's reaction to her past colliding with her present. ""Past Lives"" is one of the best dramas I have seen this year, and I truly hope it gets to lay its hands on some nominations when awards season comes. Much talking, as expected from a film directed by a theatre playwright. Still, there are also extended pauses in between, hinting that what isn't there is as important as what is there. Director Celine Song directs the story with much care and does so sincerely and wholeheartedly that we are actually moved by the characters' plights. The trio cast are extraordinary in their roles, with each star offering a distinct perspective of this story. Greta Lee carries the film from start to end with her cheerful and playful embodiment of the young child she was, while Yoo Teo gives a splendid performance as a man who is still in love with the younger version of the woman in front of him, restraining his true emotions under a smile. While only appearing halfway through the film, John Magaro's tender apprehension gives the plot a source of light tension as Nora's husband. They will capture your attention and leave an indelible impression that lingers long after the credits roll. Back to what I said earlier, where I cried because of what the story does to me, the film haunts me existentially as I think deeply about how my future is dictated by my current choices. Every choice opens a door into the future, and choosing one means forgoing other doors we don't open and enter. And as we grow older and make more decisions, we leave behind an increasing number of closed, unopened doors. Doors that serve as an insight into the lives we might lead and people we might have been - and been with. But the film's concept of ‘inyeon', where brushing against one another could lead to a spark that may or may not lead to something more, whether you believe in that or not, suggests to us that our lives unfold within the space that lies between fate and our choices. After Hae Sung gets into his Uber and leaves, Nora cries and walks home to Arthur's arms. This film has made me question deeply about my relationship with those around me and implored me to properly consider the choices I make now so that I won't live a future of regrets. Each person who watches ""Past Lives"" will walk away with a different takeaway. It's a nuanced film that not only moves and entertains but also urges us to do some form of self-reflection and realise that we don't influence our lives. Our interactions with others do.","Aug 23, 2023",audience_review
Past Lives,N/A,"This movie reminded again why I love movies. Sometimes in this form of story telling, it can just get you to feel emotions for the characters created because it just resonates with you. Love isn’t definitive, it’s an ideal and timeless thing that anyone can relate too. What Celine Song has created with this film is something existentially personal and genuine. It’s something based in her life and the kind of care and raw emotions shows tenfold here. Since love transcends time and space, what happens when you’re in that grey area in your timeline where things don’t match with your current life? Celine Song explores her experience here. There is not true antagonist in the story besides life. It gets in the way of what we want to do sometimes even if we don’t notice it in true time. The 3 main characters are all people you want to root for and against at the same time, because we all have a stance on what we would do or not do if we were in any of their shoes. The acting and the scene framing are literally perfect. The pacing, the decisions to not use music on simple scenes such as walking down a city block, it all brings the feelings and you can feel it giving you goosebumps and stressing you out. You feel for the characters, everyone has different lives and beliefs, it all crescendos in the climax of the movie and you are right there with them at the very end, crying as well. I absolutely loved this movie, it showcases the beauty of life and storytelling to me. A romance film with out the romance and a love story that is necessary to be told for this generation.","Aug 22, 2023",audience_review
Past Lives,Sedale S,"This movie reminded again why I love movies. Sometimes in this form of story telling, it can just get you to feel emotions for the characters created because it just resonates with you. Love isn't definitive, it's an ideal and timeless thing that anyone can relate too. What Celine Song has created with this film is something existentially personal and genuine. It's something based in her life and the kind of care and raw emotions shows tenfold here. Since love transcends time and space, what happens when you're in that grey area in your timeline where things don't match with your current life? Celine Song explores her experience here. There is not true antagonist in the story besides life. It gets in the way of what we want to do sometimes even if we don't notice it in true time. The 3 main characters are all people you want to root for and against at the same time, because we all have a stance on what we would do or not do if we were in any of their shoes. The acting and the scene framing are literally perfect. The pacing, the decisions to not use music on simple scenes such as walking down a city block, it all brings the feelings and you can feel it giving you goosebumps and stressing you out. You feel for the characters, everyone has different lives and beliefs, it all crescendos in the climax of the movie and you are right there with them at the very end, crying as well. I absolutely loved this movie, it showcases the beauty of life and storytelling to me. A romance film with out the romance and a love story that is necessary to be told for this generation.","Aug 22, 2023",audience_review
Past Lives,Jade,"I liked how it showed the reality in life where it's never really a fairytale like romance ending. The husband was also such a green flag and supportive person that speaks out his own opinions but in a gentle manner that's not pointing fingers at the wife but expressing himself still in a healthy, sweet way.","Aug 21, 2023",audience_review
Past Lives,Jason H,"Sure, it’s an encapsulated look at the effects of immigration. But that’s not what broke me. There’s been alternate future movies like “Sliding Doors” but this one doesn’t let you peak into what could have been. It’s only about what was lost. And it hurts.","Aug 17, 2023",audience_review
Past Lives,William Micka S,It is a great movie overall absolute must see,"Aug 15, 2023",audience_review
Past Lives,N/A,Interesting and week made.,"Aug 11, 2023",audience_review
Past Lives,Google,now THIS is an immigrant story,"Aug 10, 2023",audience_review
Past Lives,Pimpollo,"strong performances, loved how the camera would just linger and let the actors breathe","Aug 8, 2023",audience_review
Past Lives,Matt K,One of the most moving depictions of relationships I've ever seen. I still can't get over how phenomenally beautiful this movie is.,"Aug 6, 2023",audience_review
Past Lives,Joy Joy,I loved it! slow and easy. pronounced breathing and reflection. The What If's about past lives and the acceptance of the present ones. Beautifully and mindfully well done!,"Aug 5, 2023",audience_review
Past Lives,Andrew S,"PAST LIVES explores a lifetime relationship between South Korean childhood friends who become separated due the girl's parents moving to the United States. Their parting is sudden and filled with unconscious disappointment. An ""angry breakup"" of sorts. As children, they shared a friendship that lightly teased at romance. At that young age, they don't understand how much they loved each other. As an adult, the woman has moved to New York City and is in college with a dream of becoming a writer. The woman, now in her twenties, remembers, and with the help of the very early Internet, reconnects with her ""lost love."" The two briefly reconnect in the Big Apple and come to understand how their paths changed their lives. They each question what could have been and will be in the future. The story caused me to recall lost friendships from my childhood. I spent two days deeply affected by this film and highly recommend. The is what cinematic art aims to accomplish.","Aug 5, 2023",audience_review
Past Lives,Angie T,"I should of realized before I went that the ending would not necessarily be happy for everyone knowing it is a love triangle. The story and acting were good. I loved watching when it flashed back to their childhoods. I loved that the husband was so understanding. I love how much both men loved her. It was just a little slow, and I didn't like that it left me feeling sad for one character. I prefer movies to have happy endings.","Aug 4, 2023",audience_review
Past Lives,derek s,this is movie of the year,"Aug 4, 2023",audience_review
Past Lives,beth b,wow this hit me in the gut,"Aug 4, 2023",audience_review
Past Lives,Patrick C,The balance of seemingly contrasting oppositions that were examples of non-duality underlying the amazing cinematography and acting enhanced the han of the characters inyeon. !,"Aug 3, 2023",audience_review
Past Lives,Frederick,"An absolute front runner for best picture, so damn good!","Jul 29, 2023",audience_review
Past Lives,Andre G,"I wanted so badly to see that movie but something was missing. I was disappointed. It was too reserved, not enough dialogue. They weren't engaged with each other so It didn't engage me.","Jul 29, 2023",audience_review
Past Lives,Andrew H,"This is what cinema should be. This film was beautiful in its simplicity, with three actors working with an outstanding script and not a single pixel of CGI. The final scene will haunt me for a long time, as will the film’s themes of regret, identity, and choices we make with our lives.","Jul 28, 2023",audience_review
Past Lives,No. one fan,"Just a powerful, phenomenal, yet subtle movie.","Jul 27, 2023",audience_review
Past Lives,Siewyen L,This movie is good movie,"Jul 26, 2023",audience_review
Past Lives,Tony C,beautiful through and through,"Jul 25, 2023",audience_review
Past Lives,Jack N,A tedious and boring script about an insecure stalker.,"Jul 23, 2023",audience_review
Past Lives,Isabelle M,So moving.. him feeling guilty thru all her past lives had me totally emotional,"Jul 23, 2023",audience_review
Past Lives,cheena j,"I love, love, love Greta Lee in this. The movie was amazing, deeply moving, and made me think of my childhood friend who moved away.","Jul 21, 2023",audience_review
Past Lives,Carl H,It was not what I expected. I appreciated it enough to enjoy it but was not enthralled.,"Jul 21, 2023",audience_review
Past Lives,alex m,Borrrriiiingg. I mean who cares???,"Jul 21, 2023",audience_review
Past Lives,Andrew,"Pretty, gorgeous cinematography. I love anything with Greta Lee. Music is pretty and I love that most of the dialogue is in Korean.","Jul 20, 2023",audience_review
Past Lives,Sueeeee,"It’s been a while that a movie can attract me from the beginning to the end. Even not a Korean, I totally understand Nora and her complex with Hae Soung. Highly recommended.","Jul 20, 2023",audience_review
Past Lives,Spencer J,"An authentic and raw display of human emotions, phenomenal acting and use of multiple languages to drive the story, and an existential look at the choices we make in life and the presence of ""what if""s that we all face.","Jul 20, 2023",audience_review
Past Lives,April E,Beautiful work of art.,"Jul 20, 2023",audience_review
Past Lives,Nico B,"A beautiful and expertly crafted love story brought to life by the charm of its two leads, Past Lives is truly something worth watching and cherishing at any point in time!","Jul 20, 2023",audience_review
Past Lives,Robert O,"Sorry, but I totally disagree with all the love that this movie is getting. The movie was way too slow. And it should have established the relationship between the 2 main characters as children much more in depth to make their bond stronger. Highly disappointed in this movie. It was more like a netflix movie (my mom and sister agreed with me).","Jul 19, 2023",audience_review
Past Lives,Kevin S,Quite a letdown based on the reviews I had seen going in. Very meh storyline. Left a lot to be desired. Dialogue between characters not interesting or witty. Didn't learn hardly anything about the characters. Not close to the level of the Before Sunrise trilogy.,"Jul 19, 2023",audience_review
Past Lives,therobram,Great film and now I feel like I have a larger hole in my heart. 🫰🏾,"Jul 19, 2023",audience_review
Past Lives,Kate M,"Visually enchanting, emotionally surprising and rich, recommending this to all my friends.","Jul 19, 2023",audience_review
Past Lives,Brett P,"Past Lives lives up to all of the expectations and delivers one of the most beautiful stories of 2023. I was not expecting the plot to play out the way it did and it honestly broke me. This movie was truly heartbreaking but beautiful at the same time. Greta Lee and Yoo Teo give phenomenal performances that feel so genuine. I also loved the mixture of English and Korean. I thought it did a great job at symbolizing the different lives each character was living. There were so many layers to unpack from what seems like a simple plot. In terms of filmmaking, the cinematography is extraordinary. You can tell there was so much care put into each shot. This will without a doubt go down as one of the best movies of 2023.","Jul 17, 2023",audience_review
Past Lives,First L,It hits how life turn out differently from what you plan and never live live with what ifs,"Jul 17, 2023",audience_review
Past Lives,N/A,Incredibly boring movie. Nothing happened and I have no idea why anyone went to the trouble of making it . A waste of time.,"Jul 16, 2023",audience_review
Past Lives,Edward,"Superb foreign film, one of the very best of 2023. Not only the script and acting, but the cinematography and musical score are top notch. May be a little slow for some, but there is much to digest during the long pauses in dialog.","Jul 16, 2023",audience_review
Past Lives,Sarah,"What a wonderful movie! This was such a thought provoking movie about the different relationships we share in our lives, the people that bring it meaning. Well worth the time to enjoy this captivating film.","Jul 15, 2023",audience_review
Past Lives,Jennifer Z,"This is simply a beautiful story. I laughed, I cried, I wish I could see it over and over again. It’s pure magic. I am reminded of greatness watching it. The cast is amazing. Academy award for Greta Lee.","Jul 15, 2023",audience_review
Past Lives,John C,"I've not seen the movie. I'm afraid to. I have a long lost love that still tears at my heart and I hesitate to be reminded of her. I did everything wrong in that relationship and I suspect this film is about wannabe lovers who did everything they possibly could. So, I'll take the hit, since the reviews are so excellent. I'll get back to you. Good luck, young lovers","Jul 14, 2023",audience_review
Past Lives,ANDREW T,"An honest and real story. Instant classic. If you're a fan of Linklater or Wong Kar-Wai, this is a must watch.","Jul 14, 2023",audience_review
Past Lives,Eric G,A very sweet and subtle movie to watch. One of my favorites from these past 5 years. Acting was excellent! Shocking good debut for this director!,"Jul 14, 2023",audience_review
Past Lives,Dini,Anyone who's been in a relationship will relate.,"Jul 14, 2023",audience_review
Past Lives,Marilou Y,"Bittersweet, emotional moving story. Very well acted and written!","Jul 14, 2023",audience_review
Past Lives,Daniel N,"Very well acted, and beautiful cinematography","Jul 14, 2023",audience_review
Past Lives,Andrea,"I’m an ardent fan of k dramas, so naturally I wanted to support this film in theaters and I was glad I did so. Beautifully shot, this character driven film allows the viewers to ponder on the complexities of life’s decisions and their aftermath. The acting was so believable I felt I was feeling Nora’s swing of emotions. Arthur was a surprise favorite character and Teo Yoo was wonderful as the childhood first love.","Jul 13, 2023",audience_review
Past Lives,Dustin N,A fresh take on the meet-cute trope. A fresh and talented cast. A fresh idea to ponder after the credits roll.,"Jul 13, 2023",audience_review
Past Lives,Christina,It was a pretty good movie.,"Jul 13, 2023",audience_review
Past Lives,martha,"Very good movie, but at times too slow, and a little too long. Maybe 15 minutes less would have been much better.","Jul 12, 2023",audience_review
Past Lives,John,The ending..I disliked the ending.,"Jul 12, 2023",audience_review
Past Lives,N/A,"This is the type of well written, character-driven movie that’s been missing in American film lately. The plot isn’t contrived or over-the-top. This is how people feel and behave in the real world.","Jul 12, 2023",audience_review
Past Lives,Angel,"This movie hit close to home, to see the choices taken during this movie has been a reflection of what steps i’ve came across in my life.","Jul 12, 2023",audience_review
Past Lives,C D Matthew,"An astonishing directorial debut, PAST LIVES is a beautiful film in every way: sumptuously photographed, with a gorgeous musical score, and nuanced yet richly detailed performances. The film seems deceptively simple on its surface, but its emotions run deep, and the issues it examines are profound. The best film Ive seen this yearand it deserves to be seen in theatre, where its beauty and nuance can be fully appreciated.","Jul 12, 2023",audience_review
Past Lives,Amy,Oh my goodness. Honestly one of the best movies Ive seen in a while. So well done. Beautiful storyline. Id recommend to everyone.,"Jul 12, 2023",audience_review
Past Lives,Stuti,I liked it. Heartfelt and sweet. Some thing very relatable to any person’s life. Definitely worth the watch. 💓,"Jul 11, 2023",audience_review
Past Lives,Alan W,"Writer-director Celine Song's semi-autobiographically inspired debut feature is a romantic drama that gives me strong In the Mood for Love and Before Sunset vibes, which also happen to be two of my favourite films from the romance genre, even though technically this isn't as stylistically dense as the former, and the couple here have less providence or ""in-yeon"" than Jesse & Celine did in the latter trilogy. Essentially a film in 3 parts, childhood friends Nora and Hae-Sung are first introduced to us when they were 12-years-old in Seoul who are separated when her family immigrated to Canada. Revisiting them 12 years later in the second part, we find them reconnecting via Skype as Nora, now played by Greta Lee, is an aspiring writer in NYC while Teo Yoo's Hae-Sung remains in Korea studying engineering; and the final part takes another 12-year jump for another reunion over a single weekend. Spinning off this simple and effective narrative structure, Song has crafted an emotionally lush and beautifully nuanced film that feels grounded, engaging and breathtakingly romantic, without crossing into unwarranted (over)sentimentality. At the same time, it's always welcoming to see a snapshot portrait of the immigrant culture in America, especially from the under-represented Asian-American angle. While Song's penchant for artfully mounted slow pans infuses the film with a melancholic sense of longing, the central trio, which includes John Magaro's Arthur to complete the love triangle, in roles that require them to express, often non-verbally, internal conflicts and unspoken feelings, deliver quietly powerful and affecting performances that draw you in and tug hard at your heartstrings. A great calling card for Song and her wonderful cast, this is a bittersweet and captivating film that's so elegantly constructed, I find it an absolute joy to have discovered.","Jul 11, 2023",audience_review
Past Lives,Juan C,an absolute beautiful movie. hurts harder the more you think about it. a subtle and mature love story that you cannot miss,"Jul 11, 2023",audience_review
Past Lives,Garrett P,"A beautifully made film that touches on many subjects of the fragile love and life decisions we make, it probably has a different meaning for each person that views it.","Jul 11, 2023",audience_review
Past Lives,Dc3,"Incredible film. Young king lost love, finding it and asking what if. So many feels. Great cinematography and nice editing. Phenomenal acting.","Jul 11, 2023",audience_review
Past Lives,Caleb,best movie of the year so far. Easily.,"Jul 11, 2023",audience_review
